timestamp	category	url	detail
2026-09-21T04:59:34.544721+00:00	parse_error	https://www.nature.com/natelectron.rss	malformed feed
2026-09-21T04:59:34.626412+00:00	parse_error	https://www.nature.com/nenergy.rss	malformed feed
2026-09-21T04:59:34.830032+00:00	parse_error	https://www.nature.com/nphoton.rss	malformed feed
2026-09-21T04:59:34.966757+00:00	parse_error	https://www.nature.com/natrevmats.rss	malformed feed
2026-09-21T04:59:49.743256+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=ghpr20	HTTP 403
2026-09-21T04:59:49.796087+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tetn	HTTP 403
2026-09-21T04:59:50.552795+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-21T04:59:50.635040+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-21T04:59:50.851778+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-21T04:59:51.082121+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
2026-09-21T05:00:01.598780+00:00	http_406	https://export.arxiv.org/api/query?search_query=%28all%3A%22diamond%22%29+AND+submittedDate%3A%5B202609160000+TO+300001010000%5D&start=0&max_results=2000&sortBy=submittedDate&sortOrder=descending	HTTP 406
